,RobustZMAD,PCAT2Q,KDE,GMM,KMeans,HDBSCAN,LOF,OPTICS,IForest,OCSVM,Autoencoder,RobustPCA,Conformal,SigMaHaKNN_d2_k3,SigMaHaKNN_d2_k10,SigMaHaKNN_d2_k20,SigKernel_d2,SigMaHaKNN_d3_k3,SigMaHaKNN_d3_k10,SigMaHaKNN_d3_k20,SigKernel_d3,SigMaHaKNN_d4_k3,SigMaHaKNN_d4_k10,SigMaHaKNN_d4_k20,SigKernel_d4
Autoencoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RobustPCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conformal,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.0
SigMaHaKNN_d2_k3,0.0,0.25,0.2,0.2,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5,0.4,0.0
SigMaHaKNN_d2_k10,0.0,0.25,0.2,0.2,0.25,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5,0.4,0.0
SigMaHaKNN_d2_k20,0.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0
SigKernel_d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SigMaHaKNN_d3_k3,0.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0
SigMaHaKNN_d3_k10,0.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0
SigMaHaKNN_d3_k20,0.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.0
SigKernel_d3,0.0,0.25,0.2,0.2,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.4,0.0
SigMaHaKNN_d4_k3,0.0,0.6666666666666666,0.5,0.5,0.25,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,0.75,0.0
SigMaHaKNN_d4_k10,0.0,0.6666666666666666,0.5,0.5,0.25,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,1.0,1.0,0.75,0.0
SigMaHaKNN_d4_k20,0.0,0.5,0.4,0.4,0.2,0.0,0.0,0.4,0.25,0.25,0.0,0.0,0.25,0.4,0.4,0.5,0.0,0.5,0.5,0.5,0.4,0.75,0.75,1.0,0.0
SigKernel_d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
